Year,Country,Division,Species,Species_ASFIS,Catch
1968,Canada Newfoundland,1E,Atlantic Cod,COD,8
1961,Canada Newfoundland,2G,Atlantic Cod,COD,2
1962,Canada Newfoundland,2G,Atlantic Cod,COD,2
1963,Canada Newfoundland,2G,Atlantic Cod,COD,2
1964,Canada Newfoundland,2G,Atlantic Cod,COD,2
1965,Canada Newfoundland,2G,Atlantic Cod,COD,2
1967,Canada Newfoundland,2G,Atlantic Cod,COD,2
1981,Canada Newfoundland,2G,Atlantic Cod,COD,6
1982,Canada Newfoundland,2G,Atlantic Cod,COD,3
1984,Canada Newfoundland,2G,Atlantic Cod,COD,41
1985,Canada Newfoundland,2G,Atlantic Cod,COD,2
1990,Canada Newfoundland,2G,Atlantic Cod,COD,3
1960,Canada Newfoundland,2H,Atlantic Cod,COD,1273
1961,Canada Newfoundland,2H,Atlantic Cod,COD,1048
1962,Canada Newfoundland,2H,Atlantic Cod,COD,1197
1963,Canada Newfoundland,2H,Atlantic Cod,COD,928
1964,Canada Newfoundland,2H,Atlantic Cod,COD,827
1965,Canada Newfoundland,2H,Atlantic Cod,COD,1215
1966,Canada Newfoundland,2H,Atlantic Cod,COD,1311
1967,Canada Newfoundland,2H,Atlantic Cod,COD,2
1968,Canada Newfoundland,2H,Atlantic Cod,COD,523
1969,Canada Newfoundland,2H,Atlantic Cod,COD,320
1970,Canada Newfoundland,2H,Atlantic Cod,COD,75
1971,Canada Newfoundland,2H,Atlantic Cod,COD,7
1972,Canada Newfoundland,2H,Atlantic Cod,COD,4
1973,Canada Newfoundland,2H,Atlantic Cod,COD,3
1975,Canada Newfoundland,2H,Atlantic Cod,COD,7
1976,Canada Newfoundland,2H,Atlantic Cod,COD,14
1977,Canada Newfoundland,2H,Atlantic Cod,COD,41
1978,Canada Newfoundland,2H,Atlantic Cod,COD,35
1979,Canada Newfoundland,2H,Atlantic Cod,COD,126
1980,Canada Newfoundland,2H,Atlantic Cod,COD,101
1981,Canada Newfoundland,2H,Atlantic Cod,COD,70
1982,Canada Newfoundland,2H,Atlantic Cod,COD,2985
1983,Canada Newfoundland,2H,Atlantic Cod,COD,237
1984,Canada Newfoundland,2H,Atlantic Cod,COD,195
1985,Canada Newfoundland,2H,Atlantic Cod,COD,214
1986,Canada Newfoundland,2H,Atlantic Cod,COD,345
1987,Canada Newfoundland,2H,Atlantic Cod,COD,8
1988,Canada Newfoundland,2H,Atlantic Cod,COD,58
1989,Canada Newfoundland,2H,Atlantic Cod,COD,468
1990,Canada Newfoundland,2H,Atlantic Cod,COD,225
2013,Canada Newfoundland,2H,Atlantic Cod,COD,0
1960,Canada Newfoundland,2J,Atlantic Cod,COD,15419
1961,Canada Newfoundland,2J,Atlantic Cod,COD,17545
1962,Canada Newfoundland,2J,Atlantic Cod,COD,23424
1963,Canada Newfoundland,2J,Atlantic Cod,COD,23768
1964,Canada Newfoundland,2J,Atlantic Cod,COD,14800
1965,Canada Newfoundland,2J,Atlantic Cod,COD,25117
1966,Canada Newfoundland,2J,Atlantic Cod,COD,22684
1967,Canada Newfoundland,2J,Atlantic Cod,COD,27722
1968,Canada Newfoundland,2J,Atlantic Cod,COD,17403
1969,Canada Newfoundland,2J,Atlantic Cod,COD,4358
1970,Canada Newfoundland,2J,Atlantic Cod,COD,1963
1971,Canada Newfoundland,2J,Atlantic Cod,COD,3313
1972,Canada Newfoundland,2J,Atlantic Cod,COD,1725
1973,Canada Newfoundland,2J,Atlantic Cod,COD,4742
1974,Canada Newfoundland,2J,Atlantic Cod,COD,1804
1975,Canada Newfoundland,2J,Atlantic Cod,COD,3000
1976,Canada Newfoundland,2J,Atlantic Cod,COD,3929
1977,Canada Newfoundland,2J,Atlantic Cod,COD,3632
1978,Canada Newfoundland,2J,Atlantic Cod,COD,10601
1979,Canada Newfoundland,2J,Atlantic Cod,COD,16480
1980,Canada Newfoundland,2J,Atlantic Cod,COD,27060
1981,Canada Newfoundland,2J,Atlantic Cod,COD,30157
1982,Canada Newfoundland,2J,Atlantic Cod,COD,55216
1983,Canada Newfoundland,2J,Atlantic Cod,COD,34349
1984,Canada Newfoundland,2J,Atlantic Cod,COD,17924
1985,Canada Newfoundland,2J,Atlantic Cod,COD,11518
1986,Canada Newfoundland,2J,Atlantic Cod,COD,16372
1987,Canada Newfoundland,2J,Atlantic Cod,COD,45770
1988,Canada Newfoundland,2J,Atlantic Cod,COD,50361
1989,Canada Newfoundland,2J,Atlantic Cod,COD,51777
1990,Canada Newfoundland,2J,Atlantic Cod,COD,30001
1991,Canada Newfoundland,2J,Atlantic Cod,COD,2834
1992,Canada Newfoundland,2J,Atlantic Cod,COD,18
1993,Canada Newfoundland,2J,Atlantic Cod,COD,13
1994,Canada Newfoundland,2J,Atlantic Cod,COD,9
1997,Canada Newfoundland,2J,Atlantic Cod,COD,1
1998,Canada Newfoundland,2J,Atlantic Cod,COD,13
1999,Canada Newfoundland,2J,Atlantic Cod,COD,32
2000,Canada Newfoundland,2J,Atlantic Cod,COD,3
2001,Canada Newfoundland,2J,Atlantic Cod,COD,2
2002,Canada Newfoundland,2J,Atlantic Cod,COD,8
2005,Canada Newfoundland,2J,Atlantic Cod,COD,0
2006,Canada Newfoundland,2J,Atlantic Cod,COD,43
2007,Canada Newfoundland,2J,Atlantic Cod,COD,63
2008,Canada Newfoundland,2J,Atlantic Cod,COD,71
2009,Canada Newfoundland,2J,Atlantic Cod,COD,53
2010,Canada Newfoundland,2J,Atlantic Cod,COD,58
2011,Canada Newfoundland,2J,Atlantic Cod,COD,47
2012,Canada Newfoundland,2J,Atlantic Cod,COD,60
2013,Canada Newfoundland,2J,Atlantic Cod,COD,113
2014,Canada Newfoundland,2J,Atlantic Cod,COD,100
1960,Canada Newfoundland,3K,Atlantic Cod,COD,47677
1961,Canada Newfoundland,3K,Atlantic Cod,COD,31159
1962,Canada Newfoundland,3K,Atlantic Cod,COD,42816
